id,temperature,timestamp
1,47.85436617345297,2025-01-18 06:40:36
1,78.45075677701142,2025-01-18 06:40:36
1,49.54114625677519,2025-01-18 06:40:36
1,77.66623499606624,2025-01-18 06:40:36
1,82.94253261905692,2025-01-18 06:40:36
1,39.04388300441412,2025-01-18 06:40:36
1,52.468716975737564,2025-01-18 06:40:36
1,32.13190618414363,2025-01-18 06:40:36
1,31.947743564839097,2025-01-18 06:40:36
1,34.24707896448166,2025-01-18 06:40:36
1,31.088638476408697,2025-01-18 06:40:36
1,21.767979822719916,2025-01-18 06:40:36
1,35.02401962650403,2025-01-18 06:40:36
1,40.835436010928355,2025-01-18 06:40:36
1,80.470998888971,2025-01-18 06:40:36
1,58.61533652206266,2025-01-18 06:40:36
1,68.56338421856042,2025-01-18 06:40:36
1,79.39898970483526,2025-01-18 06:40:36
1,27.976228594960908,2025-01-18 06:40:36
1,89.86984897117136,2025-01-18 06:40:36
1,44.342402018532724,2025-01-18 06:40:36
1,89.93596546131494,2025-01-18 06:40:36
1,70.03774459662468,2025-01-18 06:40:36
1,57.002561599861075,2025-01-18 06:40:36
1,58.67160595062482,2025-01-18 06:40:36
1,96.82849945623173,2025-01-18 06:40:36
1,90.86840209376274,2025-01-18 06:40:36
1,52.23543225196704,2025-01-18 06:40:36
1,57.45841129807098,2025-01-18 06:40:36
1,30.404662261252486,2025-01-18 06:40:36
1,21.06892273782431,2025-01-18 06:40:36
1,81.8225763401991,2025-01-18 06:40:36
1,49.236660459142485,2025-01-18 06:40:36
1,53.94292907638703,2025-01-18 06:40:36
1,35.805714910937816,2025-01-18 06:40:36
1,46.62971497541286,2025-01-18 06:40:36
1,59.0668036984522,2025-01-18 06:40:36
1,87.43287161861413,2025-01-18 06:40:36
1,60.59730425373818,2025-01-18 06:40:36
1,92.31492782038879,2025-01-18 06:40:36
1,70.72556332068422,2025-01-18 06:40:36
1,84.3279931539813,2025-01-18 06:40:36
1,65.98429234078695,2025-01-18 06:40:36
1,60.86752391217686,2025-01-18 06:40:36
1,86.37901838262968,2025-01-18 06:40:36
1,94.34269678585784,2025-01-18 06:40:36
1,75.57331981375377,2025-01-18 06:40:36
1,85.95178325658762,2025-01-18 06:40:36
1,62.154466223869605,2025-01-18 06:40:36
1,58.84945357237805,2025-01-18 06:40:36
1,43.29259051517715,2025-01-18 06:40:36
1,64.58710451237981,2025-01-18 06:40:36
1,45.24448734844764,2025-01-18 06:40:36
1,95.22252511568128,2025-01-18 06:40:36
1,36.57752196543093,2025-01-18 06:40:36
1,22.114008093590165,2025-01-18 06:40:36
1,40.51425796788684,2025-01-18 06:40:36
1,83.79156794707606,2025-01-18 06:40:36
1,46.93331275894106,2025-01-18 06:40:36
1,86.33439677514458,2025-01-18 06:40:36
1,29.641910781885592,2025-01-18 06:40:36
1,73.18703006605561,2025-01-18 06:40:36
1,89.78552966035829,2025-01-18 06:40:36
1,42.02466233851492,2025-01-18 06:40:36
1,49.6969568779365,2025-01-18 06:40:36
1,30.19117576944394,2025-01-18 06:40:36
1,49.846715427343895,2025-01-18 06:40:36
1,79.59001944892933,2025-01-18 06:40:36
1,40.2734167263766,2025-01-18 06:40:36
1,34.28998606745484,2025-01-18 06:40:36
1,67.2127695703916,2025-01-18 06:40:36
1,42.283783136767205,2025-01-18 06:40:36
1,50.93428550901068,2025-01-18 06:40:36
1,35.23314689730222,2025-01-18 06:40:36
1,76.338358293646,2025-01-18 06:40:36
1,63.11670967492479,2025-01-18 06:40:36
1,58.3622262540604,2025-01-18 06:40:36
1,93.00580836755671,2025-01-18 06:40:36
1,68.2851719450826,2025-01-18 06:40:36
1,70.66501681700791,2025-01-18 06:40:36
1,27.63743096046376,2025-01-18 06:40:36
1,49.414757691691655,2025-01-18 06:40:36
1,93.72836825318285,2025-01-18 06:40:36
1,46.83432050468453,2025-01-18 06:40:36
1,45.62683236942932,2025-01-18 06:40:36
1,75.36297827975062,2025-01-18 06:40:36
1,68.44895984343113,2025-01-18 06:40:36
1,80.22910163509243,2025-01-18 06:40:36
1,50.67603059071377,2025-01-18 06:40:36
1,73.75855618954233,2025-01-18 06:40:36
1,95.65648308012184,2025-01-18 06:40:36
1,66.5324278918971,2025-01-18 06:40:36
1,51.47120072249588,2025-01-18 06:40:36
1,99.08197730331761,2025-01-18 06:40:36
1,96.15431342968922,2025-01-18 06:40:36
1,94.82753035613644,2025-01-18 06:40:36
1,51.33545556658934,2025-01-18 06:40:36
1,94.59363042856945,2025-01-18 06:40:36
1,96.77780812050995,2025-01-18 06:40:36
1,57.221824071411895,2025-01-18 06:40:36
1,51.84793336922723,2025-01-18 06:40:36
1,55.058612012077184,2025-01-18 06:40:36
1,49.594968547784845,2025-01-18 06:40:36
1,83.55999858296357,2025-01-18 06:40:36
1,56.35401606868882,2025-01-18 06:40:36
1,80.32297818895164,2025-01-18 06:40:36
1,90.8599871319724,2025-01-18 06:40:36
1,62.787574967122524,2025-01-18 06:40:36
1,78.54339486204464,2025-01-18 06:40:36
1,60.99558307178067,2025-01-18 06:40:36
1,44.78969763948034,2025-01-18 06:40:36
1,70.52463654558561,2025-01-18 06:40:36
1,60.37848747475971,2025-01-18 06:40:36
1,57.30831110681465,2025-01-18 06:40:36
1,52.82025881775706,2025-01-18 06:40:36
1,56.93447687504327,2025-01-18 06:40:36
1,79.78963209130842,2025-01-18 06:40:36
1,94.71363670788878,2025-01-18 06:40:36
1,90.79943708042683,2025-01-18 06:40:36
1,96.95923542578288,2025-01-18 06:40:36
1,99.11662423168218,2025-01-18 06:40:36
1,67.64244064316628,2025-01-18 06:40:36
1,57.675959181919005,2025-01-18 06:40:36
1,47.346207276328435,2025-01-18 06:40:36
1,94.00918337907018,2025-01-18 06:40:36
1,96.05020079982003,2025-01-18 06:40:36
1,92.58375211103663,2025-01-18 06:40:36
1,73.79273413402227,2025-01-18 06:40:36
1,32.81519125658094,2025-01-18 06:40:36
1,85.12889848645857,2025-01-18 06:40:36
1,31.019876773997133,2025-01-18 06:40:36
1,63.147082511355535,2025-01-18 06:40:36
1,83.30484145661558,2025-01-18 06:40:36
1,38.57481708189322,2025-01-18 06:40:36
1,35.579048242258445,2025-01-18 06:40:36
1,37.757995657352836,2025-01-18 06:40:36
1,44.211307426834246,2025-01-18 06:40:36
1,88.24462279168824,2025-01-18 06:40:36
1,64.74071502990364,2025-01-18 06:40:36
1,47.82391130555423,2025-01-18 06:40:36
1,51.409016429263026,2025-01-18 06:40:36
1,25.08192274850627,2025-01-18 06:40:36
1,27.51688107152792,2025-01-18 06:40:36
1,81.33121715592276,2025-01-18 06:40:36
1,90.63593602415,2025-01-18 06:40:36
1,92.19460008602988,2025-01-18 06:40:36
1,95.32392303544299,2025-01-18 06:40:36
1,53.485052883559455,2025-01-18 06:40:36
1,67.58598981559449,2025-01-18 06:40:36
1,33.01513164801142,2025-01-18 06:40:36
1,78.34638044998782,2025-01-18 06:40:36
1,53.77893212219671,2025-01-18 06:40:36
1,89.98985594490813,2025-01-18 06:40:36
1,72.29546385712136,2025-01-18 06:40:36
1,82.81816932747864,2025-01-18 06:40:36
1,99.08041043610942,2025-01-18 06:40:36
1,54.89664731026048,2025-01-18 06:40:36
1,93.31509035373276,2025-01-18 06:40:36
1,83.26005375410298,2025-01-18 06:40:36
1,51.93527884700381,2025-01-18 06:40:36
1,68.13637116936363,2025-01-18 06:40:36
1,65.37960537703708,2025-01-18 06:40:36
1,78.76395142894438,2025-01-18 06:40:36
1,26.524916811227996,2025-01-18 06:40:36
1,32.01176470360902,2025-01-18 06:40:36
1,82.23273800055256,2025-01-18 06:40:36
1,98.22354831162721,2025-01-18 06:40:36
1,31.436848585261473,2025-01-18 06:40:36
1,79.88961215371882,2025-01-18 06:40:36
1,20.712402650987016,2025-01-18 06:40:36
1,78.92634785262581,2025-01-18 06:40:36
1,38.41077570666114,2025-01-18 06:40:36
1,83.65112839673222,2025-01-18 06:40:36
1,92.16665445961932,2025-01-18 06:40:36
1,97.65525808567178,2025-01-18 06:40:36
1,79.07586137406255,2025-01-18 06:40:36
1,60.4910939323549,2025-01-18 06:40:36
1,20.070005774014056,2025-01-18 06:40:36
1,61.553084683901545,2025-01-18 06:40:36
1,98.6993789641107,2025-01-18 06:40:36
1,64.94711446706509,2025-01-18 06:40:36
1,86.98462893418181,2025-01-18 06:40:36
1,87.08383066105745,2025-01-18 06:40:36
1,25.329136303954975,2025-01-18 06:40:36
1,69.816977092364,2025-01-18 06:40:36
1,22.982738650127885,2025-01-18 06:40:36
1,43.47322547081231,2025-01-18 06:40:36
1,73.56500920162607,2025-01-18 06:40:36
1,22.46262579039329,2025-01-18 06:40:36
1,48.698288855152086,2025-01-18 06:40:36
1,45.89329640750486,2025-01-18 06:40:36
1,81.53162465735214,2025-01-18 06:40:36
1,98.20690584037702,2025-01-18 06:40:36
1,48.94384547465396,2025-01-18 06:40:36
1,28.21848578284447,2025-01-18 06:40:36
1,45.20220097198812,2025-01-18 06:40:36
1,98.98753413424684,2025-01-18 06:40:36
1,87.12165493859901,2025-01-18 06:40:36
1,89.14344924675294,2025-01-18 06:40:36
1,21.10768454286516,2025-01-18 06:40:36
1,23.542752405511045,2025-01-18 06:40:36
1,48.20524169681719,2025-01-18 06:40:36
1,95.4916776492696,2025-01-18 06:40:36
1,66.96863662632632,2025-01-18 06:40:36
1,62.642805118246045,2025-01-18 06:40:36
1,24.38271824677947,2025-01-18 06:40:36
1,53.82047842977749,2025-01-18 06:40:36
1,96.4431208524586,2025-01-18 06:40:36
1,42.06948430374106,2025-01-18 06:40:36
1,53.73109778849428,2025-01-18 06:40:36
1,94.77163294334262,2025-01-18 06:40:36
1,94.62276784371379,2025-01-18 06:40:36
1,59.7464478685719,2025-01-18 06:40:36
1,78.5625685556621,2025-01-18 06:40:36
1,42.50848659022605,2025-01-18 06:40:36
1,51.82820691719247,2025-01-18 06:40:36
1,60.38927246548567,2025-01-18 06:40:36
1,57.0834997806722,2025-01-18 06:40:36
1,22.10891109509668,2025-01-18 06:40:36
1,66.79354152627043,2025-01-18 06:40:36
1,44.74047161827791,2025-01-18 06:40:36
1,68.44624146752668,2025-01-18 06:40:36
1,37.53129842564426,2025-01-18 06:40:36
1,77.50213342970464,2025-01-18 06:40:36
1,70.94957608513641,2025-01-18 06:40:36
1,89.06181901058551,2025-01-18 06:40:36
1,92.85854274201702,2025-01-18 06:40:36
1,74.58847531414264,2025-01-18 06:40:36
1,81.62844250022937,2025-01-18 06:40:36
1,95.28037111788225,2025-01-18 06:40:36
1,27.35764794195644,2025-01-18 06:40:36
1,42.44021859012087,2025-01-18 06:40:36
1,85.80282883624322,2025-01-18 06:40:36
1,88.45470455142456,2025-01-18 06:40:36
1,71.29310754958223,2025-01-18 06:40:36
1,59.73993357249783,2025-01-18 06:40:36
1,33.9788903764245,2025-01-18 06:40:36
1,20.33738755377673,2025-01-18 06:40:36
1,70.00403402150111,2025-01-18 06:40:36
1,84.73480967647968,2025-01-18 06:40:36
1,65.8381086961754,2025-01-18 06:40:36
1,87.18127529898743,2025-01-18 06:40:36
1,51.41215213991174,2025-01-18 06:40:36
1,86.75511406702066,2025-01-18 06:40:36
1,20.06766879949528,2025-01-18 06:40:36
1,75.32020390666005,2025-01-18 06:40:36
1,45.308625340991675,2025-01-18 06:40:36
1,47.04520752852012,2025-01-18 06:40:36
1,95.41201733063494,2025-01-18 06:40:36
1,84.76673745934767,2025-01-18 06:40:36
1,51.707980864525844,2025-01-18 06:40:36
1,34.073907418263154,2025-01-18 06:40:36
1,58.82406269581725,2025-01-18 06:40:36
1,64.20840949213435,2025-01-18 06:40:36
1,51.36058095115389,2025-01-18 06:40:36
1,56.6925902388423,2025-01-18 06:40:36
1,24.32172996742043,2025-01-18 06:40:36
1,50.56280875707199,2025-01-18 06:40:36
1,53.47125059427092,2025-01-18 06:40:36
1,24.460380860564666,2025-01-18 06:40:36
1,36.68074330129953,2025-01-18 06:40:36
1,91.82260060743691,2025-01-18 06:40:36
1,29.798253647102424,2025-01-18 06:40:36
1,91.22160103541157,2025-01-18 06:40:36
1,70.62074378347887,2025-01-18 06:40:36
1,29.125141690936438,2025-01-18 06:40:36
1,48.81999173955681,2025-01-18 06:40:36
1,39.23552129418369,2025-01-18 06:40:36
1,78.8377606301186,2025-01-18 06:40:36
1,32.48972424664104,2025-01-18 06:40:36
1,73.72498434039784,2025-01-18 06:40:36
1,63.0013200241516,2025-01-18 06:40:36
1,52.25194047859797,2025-01-18 06:40:36
1,55.233503786148994,2025-01-18 06:40:36
1,78.02404244782403,2025-01-18 06:40:36
1,20.805879885056715,2025-01-18 06:40:36
1,39.77332537767124,2025-01-18 06:40:36
1,34.67748306503175,2025-01-18 06:40:36
1,45.523699443725064,2025-01-18 06:40:36
1,46.051051260664536,2025-01-18 06:40:36
1,85.04922741048456,2025-01-18 06:40:36
1,88.42013860392827,2025-01-18 06:40:36
1,27.122653095946028,2025-01-18 06:40:36
1,62.391310795493695,2025-01-18 06:40:36
1,37.66066846697596,2025-01-18 06:40:36
1,21.384012552367597,2025-01-18 06:40:36
1,51.00816149143883,2025-01-18 06:40:36
1,55.12118674909399,2025-01-18 06:40:36
1,88.673737747072,2025-01-18 06:40:36
1,77.75768131828232,2025-01-18 06:40:36
1,24.01954204654708,2025-01-18 06:40:36
1,86.69586544515717,2025-01-18 06:40:36
1,98.90267948398177,2025-01-18 06:40:36
1,24.495646466977988,2025-01-18 06:40:36
1,65.43913398264125,2025-01-18 06:40:36
1,31.852385418288005,2025-01-18 06:40:36
1,38.33260269430508,2025-01-18 06:40:36
1,40.498475184002544,2025-01-18 06:40:36
1,31.752771411336997,2025-01-18 06:40:36
1,73.19775469130988,2025-01-18 06:40:36
1,97.21800638426873,2025-01-18 06:40:36
1,63.10682031624965,2025-01-18 06:40:36
1,82.75211679436589,2025-01-18 06:40:36
1,25.431935777336232,2025-01-18 06:40:36
1,89.84001630676617,2025-01-18 06:40:36
1,76.86806240295942,2025-01-18 06:40:36
1,90.45375361635746,2025-01-18 06:40:36
1,59.09056405306103,2025-01-18 06:40:36
1,64.81968221562052,2025-01-18 06:40:36
1,33.35217504307668,2025-01-18 06:40:36
1,71.43584461890299,2025-01-18 06:40:36
1,58.73394897081255,2025-01-18 06:40:36
1,67.26406267512374,2025-01-18 06:40:36
1,68.97689370769595,2025-01-18 06:40:36
1,97.16059506701316,2025-01-18 06:40:36
1,97.46952919513946,2025-01-18 06:40:36
1,35.58896451940224,2025-01-18 06:40:36
1,97.99281159975145,2025-01-18 06:40:36
1,21.107952728221598,2025-01-18 06:40:36
1,67.0819335394533,2025-01-18 06:40:36
1,44.044202802567256,2025-01-18 06:40:36
1,56.51511607109082,2025-01-18 06:40:36
1,36.47165054919388,2025-01-18 06:40:36
1,33.90909915474671,2025-01-18 06:40:36
1,44.70675963277576,2025-01-18 06:40:36
1,33.90240177200074,2025-01-18 06:40:36
1,62.256695301391794,2025-01-18 06:40:36
1,93.03389890867103,2025-01-18 06:40:36
1,24.591676546982974,2025-01-18 06:40:36
1,71.21007574887842,2025-01-18 06:40:36
1,65.83762117096327,2025-01-18 06:40:36
1,41.20239197380304,2025-01-18 06:40:36
1,34.57266567792601,2025-01-18 06:40:36
1,60.04138185578417,2025-01-18 06:40:36
1,29.953536879519326,2025-01-18 06:40:36
1,61.27990199984393,2025-01-18 06:40:36
1,50.39293561424397,2025-01-18 06:40:36
1,42.54939326922012,2025-01-18 06:40:36
1,79.3272791669848,2025-01-18 06:40:36
1,34.73558074396304,2025-01-18 06:40:36
1,38.67862314898222,2025-01-18 06:40:36
1,66.55193467746588,2025-01-18 06:40:36
1,75.57045913156057,2025-01-18 06:40:36
1,70.54444527423016,2025-01-18 06:40:36
1,57.48408410990554,2025-01-18 06:40:36
1,45.7127119276302,2025-01-18 06:40:36
1,33.44736569989627,2025-01-18 06:40:36
1,72.7184426120036,2025-01-18 06:40:36
1,51.066187947270194,2025-01-18 06:40:36
1,59.1868395019668,2025-01-18 06:40:36
1,54.61422905029798,2025-01-18 06:40:36
1,48.43465988510658,2025-01-18 06:40:36
1,36.36706875054703,2025-01-18 06:40:36
1,77.17589734764154,2025-01-18 06:40:36
1,64.65864358455552,2025-01-18 06:40:36
1,82.44675749224285,2025-01-18 06:40:36
1,95.83143941295808,2025-01-18 06:40:36
1,23.254872995402394,2025-01-18 06:40:36
1,25.447158107419263,2025-01-18 06:40:36
1,38.16478306837699,2025-01-18 06:40:36
1,93.06929730181183,2025-01-18 06:40:36
1,85.9840223803443,2025-01-18 06:40:36
1,46.828073158713515,2025-01-18 06:40:36
1,68.30688901626571,2025-01-18 06:40:36
1,99.14385076006249,2025-01-18 06:40:36
1,46.86477367685094,2025-01-18 06:40:36
1,43.873338076323606,2025-01-18 06:40:36
1,65.81097444333469,2025-01-18 06:40:36
1,22.099052768056193,2025-01-18 06:40:36
1,36.100829163592245,2025-01-18 06:40:36
1,83.6271069419077,2025-01-18 06:40:36
1,45.02202998831106,2025-01-18 06:40:36
1,43.05512846213474,2025-01-18 06:40:36
1,62.135553863994716,2025-01-18 06:40:36
1,93.63770196719304,2025-01-18 06:40:36
1,28.842595163755025,2025-01-18 06:40:36
1,47.74388656730591,2025-01-18 06:40:36
1,85.52324717561272,2025-01-18 06:40:36
1,36.79068083221013,2025-01-18 06:40:36
1,56.46083010603487,2025-01-18 06:40:36
1,33.84618058803837,2025-01-18 06:40:36
1,26.37168518510674,2025-01-18 06:40:36
1,86.00041482153081,2025-01-18 06:40:36
1,46.58502328704068,2025-01-18 06:40:36
1,31.76414104048269,2025-01-18 06:40:36
1,65.4253866390685,2025-01-18 06:40:36
1,22.01416583345786,2025-01-18 06:40:36
1,71.14366743856198,2025-01-18 06:40:36
1,25.4836304920751,2025-01-18 06:40:36
1,54.703982425006885,2025-01-18 06:40:36
1,20.86001130331563,2025-01-18 06:40:36
1,83.79836866374856,2025-01-18 06:40:36
1,55.52544651124188,2025-01-18 06:40:36
1,73.2806040961536,2025-01-18 06:40:36
1,84.65760448790381,2025-01-18 06:40:36
1,79.08160113385873,2025-01-18 06:40:36
1,81.23583350137203,2025-01-18 06:40:36
1,39.65095121994999,2025-01-18 06:40:36
1,74.51384252007175,2025-01-18 06:40:36
1,60.633093973386536,2025-01-18 06:40:36
1,59.33663310017188,2025-01-18 06:40:36
1,76.02583235208513,2025-01-18 06:40:36
1,27.088780289025873,2025-01-18 06:40:36
1,69.04747801628764,2025-01-18 06:40:36
1,64.8262773335884,2025-01-18 06:40:36
1,76.57785851376758,2025-01-18 06:40:36
1,24.149489166029483,2025-01-18 06:40:36
1,63.467623905756376,2025-01-18 06:40:36
1,31.4483516974503,2025-01-18 06:40:36
1,44.68332152510621,2025-01-18 06:40:36
1,61.84607592114736,2025-01-18 06:40:36
1,52.24533038320432,2025-01-18 06:40:36
1,24.739422593419516,2025-01-18 06:40:36
1,78.89424475554065,2025-01-18 06:40:36
1,45.20310180055595,2025-01-18 06:40:36
1,93.8315202558248,2025-01-18 06:40:36
1,35.442272509155316,2025-01-18 06:40:36
1,71.73788527983265,2025-01-18 06:40:36
1,78.94123422346955,2025-01-18 06:40:36
1,94.20515734565659,2025-01-18 06:40:36
1,31.72154459389189,2025-01-18 06:40:36
1,85.29226316790333,2025-01-18 06:40:36
1,78.01665641449083,2025-01-18 06:40:36
1,59.02242524313895,2025-01-18 06:40:36
1,41.884214004281745,2025-01-18 06:40:36
