id,temperature,timestamp
1,48.570215859528375,2025-01-18 06:41:26
1,51.51246283163991,2025-01-18 06:41:26
1,83.37068623554907,2025-01-18 06:41:26
1,45.31013512911686,2025-01-18 06:41:26
1,84.31212409068438,2025-01-18 06:41:26
1,91.51896125495622,2025-01-18 06:41:26
1,74.78775281069215,2025-01-18 06:41:26
1,74.56233147095845,2025-01-18 06:41:26
1,65.43027872020514,2025-01-18 06:41:26
1,91.47547725557008,2025-01-18 06:41:26
1,70.61871638682253,2025-01-18 06:41:26
1,89.8354950896477,2025-01-18 06:41:26
1,46.43156069135624,2025-01-18 06:41:26
1,28.37074659959751,2025-01-18 06:41:26
1,38.67542648035065,2025-01-18 06:41:26
1,34.42642647673476,2025-01-18 06:41:26
1,27.36722974772748,2025-01-18 06:41:26
1,52.726579209350405,2025-01-18 06:41:26
1,75.64317726795224,2025-01-18 06:41:26
1,68.65306527334464,2025-01-18 06:41:26
1,55.516233526574666,2025-01-18 06:41:26
1,27.717294971857918,2025-01-18 06:41:26
1,81.14767500292704,2025-01-18 06:41:26
1,66.6398339684213,2025-01-18 06:41:26
1,70.96120767121124,2025-01-18 06:41:26
1,23.23277036223546,2025-01-18 06:41:26
1,49.9694353651262,2025-01-18 06:41:26
1,20.258057548822013,2025-01-18 06:41:26
1,95.24759379673225,2025-01-18 06:41:26
1,86.2387785143998,2025-01-18 06:41:26
1,67.21313026260331,2025-01-18 06:41:26
1,66.45978767509365,2025-01-18 06:41:26
1,89.74060206697968,2025-01-18 06:41:26
1,71.10933444459124,2025-01-18 06:41:26
1,52.94359484707946,2025-01-18 06:41:26
1,60.688001876231866,2025-01-18 06:41:26
1,69.67392922999665,2025-01-18 06:41:26
1,36.49664984174798,2025-01-18 06:41:26
1,67.82282422836279,2025-01-18 06:41:26
1,41.76011746558923,2025-01-18 06:41:26
1,72.00305192748105,2025-01-18 06:41:26
1,41.16899109415993,2025-01-18 06:41:26
1,41.446292909346155,2025-01-18 06:41:26
1,59.37709339473421,2025-01-18 06:41:26
1,98.94587690296005,2025-01-18 06:41:26
1,56.78696898203833,2025-01-18 06:41:26
1,85.52752210096915,2025-01-18 06:41:26
1,53.38356052896973,2025-01-18 06:41:26
1,45.61565178433597,2025-01-18 06:41:26
1,28.08418956271396,2025-01-18 06:41:26
1,74.2408459895622,2025-01-18 06:41:26
1,29.300887528450794,2025-01-18 06:41:26
1,47.749154472574816,2025-01-18 06:41:26
1,80.89726686103609,2025-01-18 06:41:26
1,32.649134547964266,2025-01-18 06:41:26
1,77.64269931044987,2025-01-18 06:41:26
1,22.675841545599855,2025-01-18 06:41:26
1,77.34965684820489,2025-01-18 06:41:26
1,30.0289655356681,2025-01-18 06:41:26
1,32.85199743473743,2025-01-18 06:41:26
1,64.89063328411666,2025-01-18 06:41:26
1,98.18050160393724,2025-01-18 06:41:26
1,49.08050123646247,2025-01-18 06:41:26
1,71.47955717334014,2025-01-18 06:41:26
1,39.81250700478377,2025-01-18 06:41:26
1,34.28621229389111,2025-01-18 06:41:26
1,74.08130978890567,2025-01-18 06:41:26
1,88.9051593245354,2025-01-18 06:41:26
1,41.64698031357149,2025-01-18 06:41:26
1,99.08917819507818,2025-01-18 06:41:26
1,80.66361631061636,2025-01-18 06:41:26
1,66.91426895999481,2025-01-18 06:41:26
1,23.638696435292317,2025-01-18 06:41:26
1,72.583120555996,2025-01-18 06:41:26
1,33.82989953867464,2025-01-18 06:41:26
1,55.16137368852615,2025-01-18 06:41:26
1,28.172622331175134,2025-01-18 06:41:26
1,72.62026583836578,2025-01-18 06:41:26
1,44.16944119054123,2025-01-18 06:41:26
1,62.16293776550422,2025-01-18 06:41:26
1,66.91876754034126,2025-01-18 06:41:26
1,69.72995234214116,2025-01-18 06:41:26
1,70.98575112185537,2025-01-18 06:41:26
1,62.45501194609773,2025-01-18 06:41:26
1,29.2338703258239,2025-01-18 06:41:26
1,82.18075539275873,2025-01-18 06:41:26
1,71.5476916589093,2025-01-18 06:41:26
1,23.68462577341341,2025-01-18 06:41:26
1,95.3620551210009,2025-01-18 06:41:26
1,61.2654991818205,2025-01-18 06:41:26
1,98.20901435843,2025-01-18 06:41:26
1,48.98132302953405,2025-01-18 06:41:26
1,60.46487998616051,2025-01-18 06:41:26
1,82.57774063562593,2025-01-18 06:41:26
1,98.7505909463541,2025-01-18 06:41:26
1,51.516956901031804,2025-01-18 06:41:26
1,38.215027501916516,2025-01-18 06:41:26
1,68.56007920580086,2025-01-18 06:41:26
1,27.880681500371676,2025-01-18 06:41:26
1,62.43823092961914,2025-01-18 06:41:26
1,23.610482313032115,2025-01-18 06:41:26
1,52.41610005109876,2025-01-18 06:41:26
1,84.96701248486383,2025-01-18 06:41:26
1,77.94606410293639,2025-01-18 06:41:26
1,58.16238474394137,2025-01-18 06:41:26
1,26.577896135263146,2025-01-18 06:41:26
1,96.33213359735043,2025-01-18 06:41:26
1,33.39571312907586,2025-01-18 06:41:26
1,28.381066597258872,2025-01-18 06:41:26
1,60.02213931126198,2025-01-18 06:41:26
1,88.46634011741314,2025-01-18 06:41:26
1,52.126098233361986,2025-01-18 06:41:26
1,79.28617234990065,2025-01-18 06:41:26
1,80.85061947314145,2025-01-18 06:41:26
1,41.53630667811761,2025-01-18 06:41:26
1,77.64298484275997,2025-01-18 06:41:26
1,42.393319779203395,2025-01-18 06:41:26
1,91.02016005856164,2025-01-18 06:41:26
1,37.36148324883067,2025-01-18 06:41:26
1,51.196502420502156,2025-01-18 06:41:26
1,37.52271863607416,2025-01-18 06:41:26
1,40.02492212722846,2025-01-18 06:41:26
1,69.33676593261126,2025-01-18 06:41:26
1,41.0643885034918,2025-01-18 06:41:26
1,21.392460081250206,2025-01-18 06:41:26
1,90.66373462336996,2025-01-18 06:41:26
1,65.98768219815103,2025-01-18 06:41:26
1,66.19478393657167,2025-01-18 06:41:26
1,59.51814263738331,2025-01-18 06:41:26
1,92.58996357071393,2025-01-18 06:41:26
1,39.31562817629693,2025-01-18 06:41:26
1,53.91662463524555,2025-01-18 06:41:26
1,58.79044193703997,2025-01-18 06:41:26
1,59.6942821913153,2025-01-18 06:41:26
1,27.09154306085682,2025-01-18 06:41:26
1,55.49040677765714,2025-01-18 06:41:26
1,63.34291769643276,2025-01-18 06:41:26
1,93.0478380646761,2025-01-18 06:41:26
1,69.62869388887894,2025-01-18 06:41:26
1,52.50472728272666,2025-01-18 06:41:26
1,35.9583861249892,2025-01-18 06:41:26
1,89.83738481682076,2025-01-18 06:41:26
1,27.074777415030724,2025-01-18 06:41:26
1,91.82649748741422,2025-01-18 06:41:26
1,61.41165905446442,2025-01-18 06:41:26
1,52.13088577153651,2025-01-18 06:41:26
1,88.6248605756976,2025-01-18 06:41:26
1,75.3665626838947,2025-01-18 06:41:26
1,48.63719640246757,2025-01-18 06:41:26
1,22.726589920617684,2025-01-18 06:41:26
1,55.12103778970992,2025-01-18 06:41:26
1,20.245989891367984,2025-01-18 06:41:26
1,28.68218298066786,2025-01-18 06:41:26
1,76.40982245422693,2025-01-18 06:41:26
1,82.11824413070498,2025-01-18 06:41:26
1,95.46521854992113,2025-01-18 06:41:26
1,60.25382313168943,2025-01-18 06:41:26
1,29.22455700374961,2025-01-18 06:41:26
1,87.52432009094717,2025-01-18 06:41:26
1,74.31092761027558,2025-01-18 06:41:26
1,32.286078930785216,2025-01-18 06:41:26
1,97.72797671399798,2025-01-18 06:41:26
1,76.38132328908094,2025-01-18 06:41:26
1,84.4226465895879,2025-01-18 06:41:26
1,72.67692921767856,2025-01-18 06:41:26
1,33.828351310992375,2025-01-18 06:41:26
1,98.82294091428237,2025-01-18 06:41:26
1,32.83386020416077,2025-01-18 06:41:26
1,24.69557436358489,2025-01-18 06:41:26
1,48.47603393124308,2025-01-18 06:41:26
1,90.50859818831695,2025-01-18 06:41:26
1,38.66538078971512,2025-01-18 06:41:26
1,71.07583059575447,2025-01-18 06:41:26
1,24.165036436739264,2025-01-18 06:41:26
1,35.91939668802465,2025-01-18 06:41:26
1,26.727535328603285,2025-01-18 06:41:26
1,94.49272964428913,2025-01-18 06:41:26
1,30.647770753455596,2025-01-18 06:41:26
1,47.82638233480359,2025-01-18 06:41:26
1,68.39598070133285,2025-01-18 06:41:26
1,61.51013883064223,2025-01-18 06:41:26
1,81.13053069736306,2025-01-18 06:41:26
1,87.01308608093024,2025-01-18 06:41:26
1,57.52001593811755,2025-01-18 06:41:26
1,20.520821754432816,2025-01-18 06:41:26
1,99.71496795827811,2025-01-18 06:41:26
1,20.8629573480947,2025-01-18 06:41:26
1,75.17793624374752,2025-01-18 06:41:26
1,93.34800142086657,2025-01-18 06:41:26
1,94.93532102386253,2025-01-18 06:41:26
1,29.119706026051038,2025-01-18 06:41:26
1,98.26300341310228,2025-01-18 06:41:26
1,79.54392884684788,2025-01-18 06:41:26
1,99.93055682366298,2025-01-18 06:41:26
1,46.81502131465344,2025-01-18 06:41:26
1,97.51998659529404,2025-01-18 06:41:26
1,62.571634124760784,2025-01-18 06:41:26
1,67.65111435330974,2025-01-18 06:41:26
1,67.51479575255875,2025-01-18 06:41:26
1,78.43895497151394,2025-01-18 06:41:26
1,58.0416822353967,2025-01-18 06:41:26
1,91.15532682844078,2025-01-18 06:41:26
1,29.443827633341773,2025-01-18 06:41:26
1,68.73092403472498,2025-01-18 06:41:26
1,78.7661801524095,2025-01-18 06:41:26
1,76.56644492748013,2025-01-18 06:41:26
1,21.22797618764432,2025-01-18 06:41:26
1,93.5569101203432,2025-01-18 06:41:26
1,24.503447909169136,2025-01-18 06:41:26
1,48.43574871596212,2025-01-18 06:41:26
1,39.496126047828625,2025-01-18 06:41:26
1,95.75000649380132,2025-01-18 06:41:26
1,58.66674028446685,2025-01-18 06:41:26
1,69.18646193135434,2025-01-18 06:41:26
1,90.54803692855717,2025-01-18 06:41:26
1,67.81321665740677,2025-01-18 06:41:26
1,59.34251051420013,2025-01-18 06:41:26
1,57.493842643810225,2025-01-18 06:41:26
1,48.33551160422467,2025-01-18 06:41:26
1,67.20704075329016,2025-01-18 06:41:26
1,20.59282325398258,2025-01-18 06:41:26
1,55.02303059575762,2025-01-18 06:41:26
1,85.35212498247435,2025-01-18 06:41:26
1,30.227771913179488,2025-01-18 06:41:26
1,63.90764095545329,2025-01-18 06:41:26
1,25.022791685590413,2025-01-18 06:41:26
1,46.857670630373114,2025-01-18 06:41:26
1,42.08187756512622,2025-01-18 06:41:26
1,32.05469469460701,2025-01-18 06:41:26
1,32.254357321599855,2025-01-18 06:41:26
1,42.97920313386988,2025-01-18 06:41:26
1,59.31162440999195,2025-01-18 06:41:26
1,40.8473448468369,2025-01-18 06:41:26
1,80.46482598143307,2025-01-18 06:41:26
1,88.09013879075383,2025-01-18 06:41:26
1,89.64212530783688,2025-01-18 06:41:26
1,53.63498602609354,2025-01-18 06:41:26
1,56.56378206991925,2025-01-18 06:41:26
1,90.38417009412225,2025-01-18 06:41:26
1,81.14947676185888,2025-01-18 06:41:26
1,22.13546523573834,2025-01-18 06:41:26
1,91.1529982149049,2025-01-18 06:41:26
1,75.45261538556812,2025-01-18 06:41:26
1,68.78583290694833,2025-01-18 06:41:26
1,85.71260435053559,2025-01-18 06:41:26
1,62.99901124679511,2025-01-18 06:41:26
1,20.00485984231642,2025-01-18 06:41:26
1,84.92756733879901,2025-01-18 06:41:26
1,67.13162461629382,2025-01-18 06:41:26
1,67.59885623238084,2025-01-18 06:41:26
1,57.12315696308291,2025-01-18 06:41:26
1,66.56664246100303,2025-01-18 06:41:26
1,57.370027792462665,2025-01-18 06:41:26
1,92.53122954839685,2025-01-18 06:41:26
1,38.8157136513111,2025-01-18 06:41:26
1,42.63347487051429,2025-01-18 06:41:26
1,54.113765819585026,2025-01-18 06:41:26
1,29.152779774386232,2025-01-18 06:41:26
1,27.840177843527876,2025-01-18 06:41:26
1,21.183132436314935,2025-01-18 06:41:26
1,72.42872843132392,2025-01-18 06:41:26
1,46.890320993778765,2025-01-18 06:41:26
1,86.35750069303187,2025-01-18 06:41:26
1,20.554075610810294,2025-01-18 06:41:26
1,26.664470116751957,2025-01-18 06:41:26
1,42.90091212680551,2025-01-18 06:41:26
1,64.08604744572776,2025-01-18 06:41:26
1,83.3400448185831,2025-01-18 06:41:26
1,56.98177694679014,2025-01-18 06:41:26
1,46.07410030836366,2025-01-18 06:41:26
1,21.739675819187863,2025-01-18 06:41:26
1,36.36403162170762,2025-01-18 06:41:26
1,84.25861334461969,2025-01-18 06:41:26
1,44.47538793452571,2025-01-18 06:41:26
1,37.267446693539476,2025-01-18 06:41:26
1,59.471740515989914,2025-01-18 06:41:26
1,21.10463983531605,2025-01-18 06:41:26
1,87.71125889870606,2025-01-18 06:41:26
1,30.664140993643592,2025-01-18 06:41:26
1,23.472487660855023,2025-01-18 06:41:26
1,99.36969449732216,2025-01-18 06:41:26
1,60.94636020273684,2025-01-18 06:41:26
1,52.76791741512672,2025-01-18 06:41:26
1,70.18882024197924,2025-01-18 06:41:26
1,42.26792408955396,2025-01-18 06:41:26
1,62.10105502035604,2025-01-18 06:41:26
1,27.123661157888705,2025-01-18 06:41:26
1,65.81882561332543,2025-01-18 06:41:26
1,51.83464578796411,2025-01-18 06:41:26
1,76.89976334375493,2025-01-18 06:41:26
1,40.13796222131239,2025-01-18 06:41:26
1,95.12435852196148,2025-01-18 06:41:26
1,93.18875108559322,2025-01-18 06:41:26
1,41.258682019225866,2025-01-18 06:41:26
1,98.04080157095653,2025-01-18 06:41:26
1,82.2204198269548,2025-01-18 06:41:26
1,93.73588598702798,2025-01-18 06:41:26
1,26.60873111761367,2025-01-18 06:41:26
1,59.882222544961834,2025-01-18 06:41:26
1,55.039562854553836,2025-01-18 06:41:26
1,56.85787075416342,2025-01-18 06:41:26
1,90.32292709767474,2025-01-18 06:41:26
1,56.084529306538535,2025-01-18 06:41:26
1,58.870341018565284,2025-01-18 06:41:26
1,53.93896230046352,2025-01-18 06:41:26
1,53.54298838871303,2025-01-18 06:41:26
1,49.65894554456848,2025-01-18 06:41:26
1,45.62302908463281,2025-01-18 06:41:26
1,37.94216987302042,2025-01-18 06:41:26
1,38.435404740468364,2025-01-18 06:41:26
1,58.8475891985398,2025-01-18 06:41:26
1,40.592728493696896,2025-01-18 06:41:26
1,41.90453756174066,2025-01-18 06:41:26
1,73.9409439153758,2025-01-18 06:41:26
1,55.4863866327691,2025-01-18 06:41:26
1,88.29230036271242,2025-01-18 06:41:26
1,24.43251063592097,2025-01-18 06:41:26
1,38.66801808338779,2025-01-18 06:41:26
1,39.08191922161458,2025-01-18 06:41:26
1,67.21868694742071,2025-01-18 06:41:26
1,95.53325966823776,2025-01-18 06:41:26
1,50.24511570044276,2025-01-18 06:41:26
1,66.19686349181043,2025-01-18 06:41:26
1,26.161589775855923,2025-01-18 06:41:26
1,21.92752358982892,2025-01-18 06:41:26
1,95.46336929247107,2025-01-18 06:41:26
1,86.82276497569367,2025-01-18 06:41:26
1,49.10461655984463,2025-01-18 06:41:26
1,91.61035823916824,2025-01-18 06:41:26
1,78.51814305795338,2025-01-18 06:41:26
1,35.510312166590204,2025-01-18 06:41:26
1,59.35313346878354,2025-01-18 06:41:26
1,70.11675290717099,2025-01-18 06:41:26
1,39.93511834451632,2025-01-18 06:41:26
1,74.41246148614283,2025-01-18 06:41:26
1,65.0404120637602,2025-01-18 06:41:26
1,62.09616606562101,2025-01-18 06:41:26
1,45.91836358938885,2025-01-18 06:41:26
1,33.81853517164007,2025-01-18 06:41:26
1,80.16741687299677,2025-01-18 06:41:26
1,81.01788172876749,2025-01-18 06:41:26
1,45.10992220106013,2025-01-18 06:41:26
1,59.00958054673707,2025-01-18 06:41:26
1,62.0560016648864,2025-01-18 06:41:26
1,52.365098090489035,2025-01-18 06:41:26
1,32.31084189661011,2025-01-18 06:41:26
1,49.304834953493184,2025-01-18 06:41:26
1,89.8927155901892,2025-01-18 06:41:26
1,95.41114670321501,2025-01-18 06:41:26
1,99.57662559227664,2025-01-18 06:41:26
1,49.46638625211753,2025-01-18 06:41:26
1,66.52393746681362,2025-01-18 06:41:26
1,52.079217843645615,2025-01-18 06:41:26
1,73.5428830218823,2025-01-18 06:41:26
1,28.619223089512673,2025-01-18 06:41:26
1,55.568372047630916,2025-01-18 06:41:26
1,53.6784693430224,2025-01-18 06:41:26
1,48.06330671737247,2025-01-18 06:41:26
1,70.22804359300761,2025-01-18 06:41:26
1,79.51447720024964,2025-01-18 06:41:26
1,24.62706508366205,2025-01-18 06:41:26
1,49.74814677023372,2025-01-18 06:41:26
1,91.61953489916075,2025-01-18 06:41:26
1,40.96247903345805,2025-01-18 06:41:26
1,34.48145952206521,2025-01-18 06:41:26
1,98.65296929509972,2025-01-18 06:41:26
1,50.839512820484785,2025-01-18 06:41:26
1,22.112990876220344,2025-01-18 06:41:26
1,56.72205155084727,2025-01-18 06:41:26
1,95.57558068233622,2025-01-18 06:41:26
1,70.42459385538112,2025-01-18 06:41:26
1,40.11477055407372,2025-01-18 06:41:26
1,54.34104021899827,2025-01-18 06:41:26
1,89.77815824492433,2025-01-18 06:41:26
1,97.70453402701104,2025-01-18 06:41:26
1,71.93207025054885,2025-01-18 06:41:26
1,62.228895476341044,2025-01-18 06:41:26
1,79.29105717837578,2025-01-18 06:41:26
1,24.817220007999417,2025-01-18 06:41:26
1,47.33973352543618,2025-01-18 06:41:26
1,47.598049276605494,2025-01-18 06:41:26
1,69.65513627993835,2025-01-18 06:41:26
1,52.61354269228611,2025-01-18 06:41:26
1,48.21176169086531,2025-01-18 06:41:26
1,48.191194853544175,2025-01-18 06:41:26
1,66.03282716782357,2025-01-18 06:41:26
1,99.69796513593583,2025-01-18 06:41:26
1,75.95538226241237,2025-01-18 06:41:26
1,80.77219948624597,2025-01-18 06:41:26
1,21.201133586691554,2025-01-18 06:41:26
1,93.98047623105008,2025-01-18 06:41:26
1,41.59664835333734,2025-01-18 06:41:26
1,50.242637994191725,2025-01-18 06:41:26
1,34.499130759155605,2025-01-18 06:41:26
1,68.6267253899125,2025-01-18 06:41:26
1,41.16414454044386,2025-01-18 06:41:26
1,49.89548563429145,2025-01-18 06:41:26
1,42.55171346263281,2025-01-18 06:41:26
1,64.09737412116598,2025-01-18 06:41:26
1,89.91097829755779,2025-01-18 06:41:26
1,69.4244232703741,2025-01-18 06:41:26
1,24.94265324527226,2025-01-18 06:41:26
1,38.59164900479195,2025-01-18 06:41:26
1,64.49283855951155,2025-01-18 06:41:26
1,20.94645811664457,2025-01-18 06:41:26
1,49.24390008906848,2025-01-18 06:41:26
1,56.89271326215713,2025-01-18 06:41:26
1,44.85313791383479,2025-01-18 06:41:26
1,84.1231295505972,2025-01-18 06:41:26
1,23.81934529037978,2025-01-18 06:41:26
